      LT.GOVERNORS & ADMINISTRATORS,UNION TERRITORIES
Admiral D K Joshi (Lieutenant Governor),Andaman and Nicobar Islands (UT)
Shri Gulab Chand Kataria (Administrator),Chandigarh (UT)
Shri Praful Patel (Administrator),Dadra and Nagar Haveli and Daman and Diu (UT)
Shri Taranjit Singh Sandhu (Lieutenant Governor),Delhi (NCT)
Shri Manoj Sinha (Lieutenant Governor),Jammu and Kashmir (UT)
Shri Vinai Kumar Saxena (Lieutenant Governor),Ladakh (UT)
Shri Praful Patel(Administrator),Lakshadweep (UT)
Shri K. Kailashnathan (Lieutenant Governor),Puducherry (UT)
